Article,Language,Month,Count
Stepan_Bandera,de,2011-03,1.0
Stepan_Bandera,de,2011-02,4.0
Stepan_Bandera,de,2010-10,3.0
Stepan_Bandera,de,2010-08,1.0
Stepan_Bandera,de,2010-07,2.0
Stepan_Bandera,de,2010-05,2.0
Stepan_Bandera,de,2010-04,9.0
Stepan_Bandera,de,2010-03,6.0
Stepan_Bandera,de,2010-02,13.0
Stepan_Bandera,de,2010-01,7.0
Stepan_Bandera,de,2009-12,1.0
Stepan_Bandera,de,2009-10,3.0
Stepan_Bandera,de,2009-09,2.0
Stepan_Bandera,de,2009-08,2.0
Stepan_Bandera,de,2009-07,2.0
Stepan_Bandera,de,2009-06,2.0
Stepan_Bandera,de,2009-05,3.0
Stepan_Bandera,de,2009-04,1.0
Stepan_Bandera,de,2009-01,2.0
Stepan_Bandera,de,2008-10,2.0
Stepan_Bandera,de,2008-09,2.0
Stepan_Bandera,de,2008-08,1.0
Stepan_Bandera,de,2008-05,2.0
Stepan_Bandera,de,2008-04,1.0
Stepan_Bandera,de,2008-03,3.0
Stepan_Bandera,de,2008-02,2.0
Stepan_Bandera,de,2008-01,4.0
Stepan_Bandera,de,2007-12,2.0
Stepan_Bandera,de,2007-10,1.0
Stepan_Bandera,de,2007-07,1.0
Stepan_Bandera,de,2007-05,3.0
Stepan_Bandera,de,2007-04,5.0
Stepan_Bandera,de,2007-01,1.0
Stepan_Bandera,de,2006-12,3.0
Stepan_Bandera,de,2006-10,3.0
Stepan_Bandera,de,2006-07,2.0
Stepan_Bandera,de,2006-06,2.0
Stepan_Bandera,de,2006-05,2.0
Stepan_Bandera,de,2006-04,3.0
Stepan_Bandera,de,2006-03,1.0
Bohdan_Khmelnytsky,uk,2024-04,3.0
Bohdan_Khmelnytsky,uk,2024-03,6.0
Bohdan_Khmelnytsky,uk,2024-02,1.0
Bohdan_Khmelnytsky,uk,2024-01,4.0
Bohdan_Khmelnytsky,uk,2023-10,1.0
Bohdan_Khmelnytsky,uk,2023-09,4.0
Bohdan_Khmelnytsky,uk,2023-08,8.0
Bohdan_Khmelnytsky,uk,2023-05,1.0
Bohdan_Khmelnytsky,uk,2023-04,2.0
Bohdan_Khmelnytsky,uk,2023-03,1.0
Bohdan_Khmelnytsky,uk,2023-02,5.0
Bohdan_Khmelnytsky,uk,2023-01,15.0
Bohdan_Khmelnytsky,uk,2022-12,11.0
Bohdan_Khmelnytsky,uk,2022-09,2.0
Bohdan_Khmelnytsky,uk,2022-08,2.0
Bohdan_Khmelnytsky,uk,2022-07,2.0
Bohdan_Khmelnytsky,uk,2022-06,1.0
Bohdan_Khmelnytsky,uk,2022-05,4.0
Bohdan_Khmelnytsky,uk,2022-03,1.0
Bohdan_Khmelnytsky,uk,2022-02,1.0
Bohdan_Khmelnytsky,uk,2022-01,3.0
Bohdan_Khmelnytsky,uk,2021-12,1.0
Bohdan_Khmelnytsky,uk,2021-09,2.0
Bohdan_Khmelnytsky,uk,2021-08,3.0
Bohdan_Khmelnytsky,uk,2021-06,2.0
Bohdan_Khmelnytsky,uk,2021-05,4.0
Bohdan_Khmelnytsky,uk,2021-04,2.0
Bohdan_Khmelnytsky,uk,2021-02,3.0
Bohdan_Khmelnytsky,uk,2021-01,3.0
Bohdan_Khmelnytsky,uk,2020-12,9.0
Bohdan_Khmelnytsky,uk,2020-11,5.0
Bohdan_Khmelnytsky,uk,2020-08,2.0
Bohdan_Khmelnytsky,uk,2020-07,2.0
Bohdan_Khmelnytsky,uk,2020-06,15.0
Bohdan_Khmelnytsky,uk,2020-05,8.0
Bohdan_Khmelnytsky,uk,2020-04,1.0
Bohdan_Khmelnytsky,uk,2020-03,5.0
Bohdan_Khmelnytsky,uk,2020-02,1.0
Bohdan_Khmelnytsky,uk,2020-01,3.0
Bohdan_Khmelnytsky,uk,2019-12,5.0
Bohdan_Khmelnytsky,uk,2019-11,2.0
Bohdan_Khmelnytsky,uk,2019-09,4.0
Bohdan_Khmelnytsky,uk,2019-07,8.0
Bohdan_Khmelnytsky,uk,2019-06,3.0
Bohdan_Khmelnytsky,uk,2019-05,3.0
Bohdan_Khmelnytsky,uk,2019-04,2.0
Bohdan_Khmelnytsky,uk,2019-03,2.0
Bohdan_Khmelnytsky,uk,2019-02,2.0
Bohdan_Khmelnytsky,uk,2018-12,3.0
Bohdan_Khmelnytsky,uk,2018-11,3.0
Bohdan_Khmelnytsky,uk,2018-09,2.0
Bohdan_Khmelnytsky,uk,2018-08,1.0
Bohdan_Khmelnytsky,uk,2018-07,1.0
Bohdan_Khmelnytsky,uk,2018-06,1.0
Bohdan_Khmelnytsky,uk,2018-05,1.0
Bohdan_Khmelnytsky,uk,2018-04,3.0
Bohdan_Khmelnytsky,uk,2018-02,2.0
Bohdan_Khmelnytsky,uk,2018-01,1.0
Bohdan_Khmelnytsky,uk,2017-12,7.0
Bohdan_Khmelnytsky,uk,2017-10,1.0
Bohdan_Khmelnytsky,uk,2017-09,11.0
Bohdan_Khmelnytsky,uk,2017-07,1.0
Bohdan_Khmelnytsky,uk,2017-02,3.0
Bohdan_Khmelnytsky,uk,2017-01,3.0
Bohdan_Khmelnytsky,uk,2016-12,5.0
Bohdan_Khmelnytsky,uk,2016-11,1.0
Bohdan_Khmelnytsky,uk,2016-10,1.0
Bohdan_Khmelnytsky,uk,2016-09,14.0
Bohdan_Khmelnytsky,uk,2016-08,7.0
Bohdan_Khmelnytsky,uk,2016-07,5.0
Bohdan_Khmelnytsky,uk,2016-06,2.0
Bohdan_Khmelnytsky,uk,2016-05,1.0
Bohdan_Khmelnytsky,uk,2016-04,2.0
Bohdan_Khmelnytsky,uk,2016-02,1.0
Bohdan_Khmelnytsky,uk,2016-01,2.0
Bohdan_Khmelnytsky,uk,2015-12,5.0
Bohdan_Khmelnytsky,uk,2015-11,19.0
Bohdan_Khmelnytsky,uk,2015-10,19.0
Bohdan_Khmelnytsky,uk,2015-09,9.0
Bohdan_Khmelnytsky,uk,2015-08,6.0
Bohdan_Khmelnytsky,uk,2015-07,5.0
Bohdan_Khmelnytsky,uk,2015-06,3.0
Bohdan_Khmelnytsky,uk,2015-05,1.0
Bohdan_Khmelnytsky,uk,2015-04,10.0
Bohdan_Khmelnytsky,uk,2015-03,6.0
Bohdan_Khmelnytsky,uk,2015-02,3.0
Bohdan_Khmelnytsky,uk,2015-01,8.0
Bohdan_Khmelnytsky,uk,2014-12,14.0
Bohdan_Khmelnytsky,uk,2014-11,4.0
Bohdan_Khmelnytsky,uk,2014-10,4.0
Bohdan_Khmelnytsky,uk,2014-09,8.0
Bohdan_Khmelnytsky,uk,2014-08,7.0
Bohdan_Khmelnytsky,uk,2014-07,1.0
Bohdan_Khmelnytsky,uk,2014-06,4.0
Bohdan_Khmelnytsky,uk,2014-05,7.0
Bohdan_Khmelnytsky,uk,2014-04,2.0
Bohdan_Khmelnytsky,uk,2014-03,1.0
Bohdan_Khmelnytsky,uk,2014-02,11.0
Bohdan_Khmelnytsky,uk,2014-01,39.0
Bohdan_Khmelnytsky,uk,2013-12,2.0
Bohdan_Khmelnytsky,uk,2013-11,3.0
Bohdan_Khmelnytsky,uk,2013-10,9.0
Bohdan_Khmelnytsky,uk,2013-09,6.0
Bohdan_Khmelnytsky,uk,2013-08,3.0
Bohdan_Khmelnytsky,uk,2013-07,8.0
Bohdan_Khmelnytsky,uk,2013-06,20.0
Bohdan_Khmelnytsky,uk,2013-05,2.0
Bohdan_Khmelnytsky,uk,2013-04,5.0
Bohdan_Khmelnytsky,uk,2013-03,24.0
Bohdan_Khmelnytsky,uk,2013-02,25.0
Bohdan_Khmelnytsky,uk,2013-01,13.0
Bohdan_Khmelnytsky,uk,2012-12,25.0
Bohdan_Khmelnytsky,uk,2012-11,3.0
Bohdan_Khmelnytsky,uk,2012-10,7.0
Bohdan_Khmelnytsky,uk,2012-09,18.0
Bohdan_Khmelnytsky,uk,2012-07,5.0
Bohdan_Khmelnytsky,uk,2012-06,9.0
Bohdan_Khmelnytsky,uk,2012-04,2.0
Bohdan_Khmelnytsky,uk,2012-03,58.0
Bohdan_Khmelnytsky,uk,2012-02,28.0
Bohdan_Khmelnytsky,uk,2012-01,19.0
Bohdan_Khmelnytsky,uk,2011-12,4.0
Bohdan_Khmelnytsky,uk,2011-11,17.0
Bohdan_Khmelnytsky,uk,2011-10,13.0
Bohdan_Khmelnytsky,uk,2011-09,11.0
Bohdan_Khmelnytsky,uk,2011-08,43.0
Bohdan_Khmelnytsky,uk,2011-07,12.0
Bohdan_Khmelnytsky,uk,2011-06,28.0
Bohdan_Khmelnytsky,uk,2011-05,17.0
Bohdan_Khmelnytsky,uk,2011-04,2.0
Bohdan_Khmelnytsky,uk,2011-03,2.0
Bohdan_Khmelnytsky,uk,2011-02,7.0
Bohdan_Khmelnytsky,uk,2011-01,19.0
Bohdan_Khmelnytsky,uk,2010-12,2.0
Bohdan_Khmelnytsky,uk,2010-11,6.0
Bohdan_Khmelnytsky,uk,2010-10,4.0
Bohdan_Khmelnytsky,uk,2010-09,3.0
Bohdan_Khmelnytsky,uk,2010-08,12.0
Bohdan_Khmelnytsky,uk,2010-07,3.0
Bohdan_Khmelnytsky,uk,2010-06,22.0
Bohdan_Khmelnytsky,uk,2010-05,3.0
Bohdan_Khmelnytsky,uk,2010-04,9.0
Bohdan_Khmelnytsky,uk,2010-03,18.0
Bohdan_Khmelnytsky,uk,2010-02,19.0
Bohdan_Khmelnytsky,uk,2010-01,11.0
Bohdan_Khmelnytsky,uk,2009-12,2.0
Bohdan_Khmelnytsky,uk,2009-11,10.0
Bohdan_Khmelnytsky,uk,2009-10,7.0
Bohdan_Khmelnytsky,uk,2009-09,2.0
Bohdan_Khmelnytsky,uk,2009-08,4.0
Bohdan_Khmelnytsky,uk,2009-07,20.0
Bohdan_Khmelnytsky,uk,2009-06,2.0
Bohdan_Khmelnytsky,uk,2009-05,2.0
Bohdan_Khmelnytsky,uk,2009-04,10.0
Bohdan_Khmelnytsky,uk,2009-03,4.0
Bohdan_Khmelnytsky,uk,2009-02,7.0
Bohdan_Khmelnytsky,uk,2009-01,9.0
Bohdan_Khmelnytsky,uk,2008-12,4.0
Bohdan_Khmelnytsky,uk,2008-11,11.0
Bohdan_Khmelnytsky,uk,2008-10,3.0
Bohdan_Khmelnytsky,uk,2008-09,34.0
Bohdan_Khmelnytsky,uk,2008-08,3.0
Bohdan_Khmelnytsky,uk,2008-07,1.0
Bohdan_Khmelnytsky,uk,2008-06,12.0
Bohdan_Khmelnytsky,uk,2008-05,5.0
Bohdan_Khmelnytsky,uk,2008-04,15.0
Bohdan_Khmelnytsky,uk,2008-03,7.0
Bohdan_Khmelnytsky,uk,2008-02,20.0
Bohdan_Khmelnytsky,uk,2008-01,34.0
Bohdan_Khmelnytsky,uk,2007-12,40.0
Bohdan_Khmelnytsky,uk,2007-11,8.0
Bohdan_Khmelnytsky,uk,2007-10,2.0
Bohdan_Khmelnytsky,uk,2007-09,9.0
Bohdan_Khmelnytsky,uk,2007-08,3.0
Bohdan_Khmelnytsky,uk,2007-07,1.0
Bohdan_Khmelnytsky,uk,2007-06,7.0
Bohdan_Khmelnytsky,uk,2007-05,18.0
Bohdan_Khmelnytsky,uk,2007-04,6.0
Bohdan_Khmelnytsky,uk,2007-03,1.0
Bohdan_Khmelnytsky,uk,2007-02,6.0
Bohdan_Khmelnytsky,uk,2007-01,4.0
Bohdan_Khmelnytsky,uk,2006-12,1.0
Bohdan_Khmelnytsky,uk,2006-11,4.0
Bohdan_Khmelnytsky,ru,2024-05,8.0
Bohdan_Khmelnytsky,ru,2024-04,8.0
Bohdan_Khmelnytsky,ru,2024-03,4.0
Bohdan_Khmelnytsky,ru,2024-02,8.0
Bohdan_Khmelnytsky,ru,2024-01,13.0
Bohdan_Khmelnytsky,ru,2023-12,5.0
Bohdan_Khmelnytsky,ru,2023-11,7.0
Bohdan_Khmelnytsky,ru,2023-10,15.0
Bohdan_Khmelnytsky,ru,2023-09,16.0
Bohdan_Khmelnytsky,ru,2023-08,1.0
Bohdan_Khmelnytsky,ru,2023-07,4.0
Bohdan_Khmelnytsky,ru,2023-06,2.0
Bohdan_Khmelnytsky,ru,2023-05,9.0
Bohdan_Khmelnytsky,ru,2023-04,5.0
Bohdan_Khmelnytsky,ru,2023-03,7.0
Bohdan_Khmelnytsky,ru,2023-02,3.0
Bohdan_Khmelnytsky,ru,2023-01,6.0
Bohdan_Khmelnytsky,ru,2022-12,17.0
Bohdan_Khmelnytsky,ru,2022-11,7.0
Bohdan_Khmelnytsky,ru,2022-10,5.0
Bohdan_Khmelnytsky,ru,2022-09,5.0
Bohdan_Khmelnytsky,ru,2022-08,9.0
Bohdan_Khmelnytsky,ru,2022-07,8.0
Bohdan_Khmelnytsky,ru,2022-06,14.0
Bohdan_Khmelnytsky,ru,2022-05,4.0
Bohdan_Khmelnytsky,ru,2022-04,7.0
Bohdan_Khmelnytsky,ru,2022-03,10.0
Bohdan_Khmelnytsky,ru,2022-02,17.0
Bohdan_Khmelnytsky,ru,2022-01,9.0
Bohdan_Khmelnytsky,ru,2021-12,4.0
Bohdan_Khmelnytsky,ru,2021-11,4.0
Bohdan_Khmelnytsky,ru,2021-10,4.0
Bohdan_Khmelnytsky,ru,2021-09,10.0
Bohdan_Khmelnytsky,ru,2021-08,10.0
Bohdan_Khmelnytsky,ru,2021-07,5.0
Bohdan_Khmelnytsky,ru,2021-06,2.0
Bohdan_Khmelnytsky,ru,2021-05,8.0
Bohdan_Khmelnytsky,ru,2021-04,12.0
Bohdan_Khmelnytsky,ru,2021-03,20.0
Bohdan_Khmelnytsky,ru,2021-02,14.0
Bohdan_Khmelnytsky,ru,2021-01,18.0
Bohdan_Khmelnytsky,ru,2020-12,34.0
Bohdan_Khmelnytsky,ru,2020-11,38.0
Bohdan_Khmelnytsky,ru,2020-10,6.0
Bohdan_Khmelnytsky,ru,2020-09,3.0
Bohdan_Khmelnytsky,ru,2020-08,9.0
Bohdan_Khmelnytsky,ru,2020-07,5.0
Bohdan_Khmelnytsky,ru,2020-06,19.0
Bohdan_Khmelnytsky,ru,2020-05,35.0
Bohdan_Khmelnytsky,ru,2020-04,8.0
Bohdan_Khmelnytsky,ru,2020-03,6.0
Bohdan_Khmelnytsky,ru,2020-02,16.0
Bohdan_Khmelnytsky,ru,2020-01,20.0
Bohdan_Khmelnytsky,ru,2019-12,2.0
Bohdan_Khmelnytsky,ru,2019-11,4.0
Bohdan_Khmelnytsky,ru,2019-10,4.0
Bohdan_Khmelnytsky,ru,2019-09,1.0
Bohdan_Khmelnytsky,ru,2019-08,9.0
Bohdan_Khmelnytsky,ru,2019-07,6.0
Bohdan_Khmelnytsky,ru,2019-06,4.0
Bohdan_Khmelnytsky,ru,2019-05,10.0
Bohdan_Khmelnytsky,ru,2019-04,15.0
Bohdan_Khmelnytsky,ru,2019-03,1.0
Bohdan_Khmelnytsky,ru,2019-02,8.0
Bohdan_Khmelnytsky,ru,2019-01,6.0
Bohdan_Khmelnytsky,ru,2018-12,12.0
Bohdan_Khmelnytsky,ru,2018-11,15.0
Bohdan_Khmelnytsky,ru,2018-10,4.0
Bohdan_Khmelnytsky,ru,2018-09,9.0
Bohdan_Khmelnytsky,ru,2018-08,1.0
Bohdan_Khmelnytsky,ru,2018-07,11.0
Bohdan_Khmelnytsky,ru,2018-06,2.0
Bohdan_Khmelnytsky,ru,2018-05,26.0
Bohdan_Khmelnytsky,ru,2018-04,11.0
Bohdan_Khmelnytsky,ru,2018-03,1.0
Bohdan_Khmelnytsky,ru,2018-02,8.0
Bohdan_Khmelnytsky,ru,2018-01,9.0
Bohdan_Khmelnytsky,ru,2017-12,12.0
Bohdan_Khmelnytsky,ru,2017-11,7.0
Bohdan_Khmelnytsky,ru,2017-10,7.0
Bohdan_Khmelnytsky,ru,2017-09,20.0
Bohdan_Khmelnytsky,ru,2017-08,27.0
Bohdan_Khmelnytsky,ru,2017-07,10.0
Bohdan_Khmelnytsky,ru,2017-06,3.0
Bohdan_Khmelnytsky,ru,2017-05,25.0
Bohdan_Khmelnytsky,ru,2017-04,12.0
Bohdan_Khmelnytsky,ru,2017-03,9.0
Bohdan_Khmelnytsky,ru,2017-02,9.0
Bohdan_Khmelnytsky,ru,2017-01,7.0
Bohdan_Khmelnytsky,ru,2016-12,6.0
Bohdan_Khmelnytsky,ru,2016-11,6.0
Bohdan_Khmelnytsky,ru,2016-10,48.0
Bohdan_Khmelnytsky,ru,2016-09,11.0
Bohdan_Khmelnytsky,ru,2016-08,9.0
Bohdan_Khmelnytsky,ru,2016-07,2.0
Bohdan_Khmelnytsky,ru,2016-06,5.0
Bohdan_Khmelnytsky,ru,2016-05,6.0
Bohdan_Khmelnytsky,ru,2016-04,17.0
Bohdan_Khmelnytsky,ru,2016-03,1.0
Bohdan_Khmelnytsky,ru,2016-02,7.0
Bohdan_Khmelnytsky,ru,2016-01,21.0
Bohdan_Khmelnytsky,ru,2015-12,8.0
Bohdan_Khmelnytsky,ru,2015-10,7.0
Bohdan_Khmelnytsky,ru,2015-09,7.0
Bohdan_Khmelnytsky,ru,2015-08,7.0
Bohdan_Khmelnytsky,ru,2015-07,3.0
Bohdan_Khmelnytsky,ru,2015-06,2.0
Bohdan_Khmelnytsky,ru,2015-05,4.0
Bohdan_Khmelnytsky,ru,2015-04,4.0
Bohdan_Khmelnytsky,ru,2015-03,2.0
Bohdan_Khmelnytsky,ru,2015-02,4.0
Bohdan_Khmelnytsky,ru,2015-01,24.0
Bohdan_Khmelnytsky,ru,2014-12,1.0
Bohdan_Khmelnytsky,ru,2014-11,4.0
Bohdan_Khmelnytsky,ru,2014-10,6.0
Bohdan_Khmelnytsky,ru,2014-09,13.0
Bohdan_Khmelnytsky,ru,2014-08,14.0
Bohdan_Khmelnytsky,ru,2014-07,10.0
Bohdan_Khmelnytsky,ru,2014-06,1.0
Bohdan_Khmelnytsky,ru,2014-05,3.0
Bohdan_Khmelnytsky,ru,2014-04,6.0
Bohdan_Khmelnytsky,ru,2014-03,8.0
Bohdan_Khmelnytsky,ru,2014-02,1.0
Bohdan_Khmelnytsky,ru,2014-01,12.0
Bohdan_Khmelnytsky,ru,2013-12,11.0
Bohdan_Khmelnytsky,ru,2013-11,2.0
Bohdan_Khmelnytsky,ru,2013-10,9.0
Bohdan_Khmelnytsky,ru,2013-09,3.0
Bohdan_Khmelnytsky,ru,2013-08,7.0
Bohdan_Khmelnytsky,ru,2013-07,22.0
Bohdan_Khmelnytsky,ru,2013-06,3.0
Bohdan_Khmelnytsky,ru,2013-05,7.0
Bohdan_Khmelnytsky,ru,2013-04,16.0
Bohdan_Khmelnytsky,ru,2013-03,13.0
Bohdan_Khmelnytsky,ru,2013-02,8.0
Bohdan_Khmelnytsky,ru,2013-01,8.0
Bohdan_Khmelnytsky,ru,2012-12,21.0
Bohdan_Khmelnytsky,ru,2012-11,12.0
Bohdan_Khmelnytsky,ru,2012-10,9.0
Bohdan_Khmelnytsky,ru,2012-09,15.0
Bohdan_Khmelnytsky,ru,2012-08,34.0
Bohdan_Khmelnytsky,ru,2012-07,24.0
Bohdan_Khmelnytsky,ru,2012-06,6.0
Bohdan_Khmelnytsky,ru,2012-05,17.0
Bohdan_Khmelnytsky,ru,2012-04,13.0
Bohdan_Khmelnytsky,ru,2012-03,14.0
Bohdan_Khmelnytsky,ru,2012-02,29.0
Bohdan_Khmelnytsky,ru,2012-01,48.0
Bohdan_Khmelnytsky,ru,2011-12,8.0
Bohdan_Khmelnytsky,ru,2011-11,16.0
Bohdan_Khmelnytsky,ru,2011-10,125.0
Bohdan_Khmelnytsky,ru,2011-09,21.0
Bohdan_Khmelnytsky,ru,2011-08,26.0
Bohdan_Khmelnytsky,ru,2011-07,13.0
Bohdan_Khmelnytsky,ru,2011-06,23.0
Bohdan_Khmelnytsky,ru,2011-05,49.0
Bohdan_Khmelnytsky,ru,2011-04,17.0
Bohdan_Khmelnytsky,ru,2011-03,31.0
Bohdan_Khmelnytsky,ru,2011-02,10.0
Bohdan_Khmelnytsky,ru,2011-01,21.0
Bohdan_Khmelnytsky,ru,2010-12,12.0
Bohdan_Khmelnytsky,ru,2010-11,11.0
Bohdan_Khmelnytsky,ru,2010-10,23.0
Bohdan_Khmelnytsky,ru,2010-09,16.0
Bohdan_Khmelnytsky,ru,2010-08,25.0
Bohdan_Khmelnytsky,ru,2010-07,10.0
Bohdan_Khmelnytsky,ru,2010-06,156.0
Bohdan_Khmelnytsky,ru,2010-05,9.0
Bohdan_Khmelnytsky,ru,2010-04,20.0
Bohdan_Khmelnytsky,ru,2010-03,15.0
Bohdan_Khmelnytsky,ru,2010-02,27.0
Bohdan_Khmelnytsky,ru,2010-01,42.0
Bohdan_Khmelnytsky,ru,2009-12,6.0
Bohdan_Khmelnytsky,ru,2009-11,21.0
Bohdan_Khmelnytsky,ru,2009-10,16.0
Bohdan_Khmelnytsky,ru,2009-09,20.0
Bohdan_Khmelnytsky,ru,2009-08,13.0
Bohdan_Khmelnytsky,ru,2009-07,28.0
Bohdan_Khmelnytsky,ru,2009-06,10.0
Bohdan_Khmelnytsky,ru,2009-05,13.0
Bohdan_Khmelnytsky,ru,2009-04,26.0
Bohdan_Khmelnytsky,ru,2009-03,16.0
Bohdan_Khmelnytsky,ru,2009-02,16.0
Bohdan_Khmelnytsky,ru,2009-01,5.0
Bohdan_Khmelnytsky,ru,2008-12,12.0
Bohdan_Khmelnytsky,ru,2008-11,46.0
Bohdan_Khmelnytsky,ru,2008-10,10.0
Bohdan_Khmelnytsky,ru,2008-09,12.0
Bohdan_Khmelnytsky,ru,2008-08,6.0
Bohdan_Khmelnytsky,ru,2008-07,2.0
Bohdan_Khmelnytsky,ru,2008-06,22.0
Bohdan_Khmelnytsky,ru,2008-05,13.0
Bohdan_Khmelnytsky,ru,2008-04,6.0
Bohdan_Khmelnytsky,ru,2008-03,46.0
Bohdan_Khmelnytsky,ru,2008-02,7.0
Bohdan_Khmelnytsky,ru,2008-01,50.0
Bohdan_Khmelnytsky,ru,2007-12,1.0
Bohdan_Khmelnytsky,ru,2007-11,5.0
Bohdan_Khmelnytsky,ru,2007-10,4.0
Bohdan_Khmelnytsky,ru,2007-09,17.0
Bohdan_Khmelnytsky,ru,2007-08,48.0
Bohdan_Khmelnytsky,ru,2007-07,7.0
Bohdan_Khmelnytsky,ru,2007-06,5.0
Bohdan_Khmelnytsky,ru,2007-05,5.0
Bohdan_Khmelnytsky,ru,2007-04,11.0
Bohdan_Khmelnytsky,ru,2007-03,9.0
Bohdan_Khmelnytsky,ru,2007-02,11.0
Bohdan_Khmelnytsky,ru,2007-01,30.0
Bohdan_Khmelnytsky,ru,2006-12,5.0
Bohdan_Khmelnytsky,ru,2006-11,3.0
Bohdan_Khmelnytsky,de,2024-03,3.0
Bohdan_Khmelnytsky,de,2024-01,1.0
Bohdan_Khmelnytsky,de,2023-12,2.0
Bohdan_Khmelnytsky,de,2023-09,1.0
Bohdan_Khmelnytsky,de,2023-06,1.0
Bohdan_Khmelnytsky,de,2023-05,2.0
Bohdan_Khmelnytsky,de,2023-04,2.0
Bohdan_Khmelnytsky,de,2023-03,3.0
Bohdan_Khmelnytsky,de,2023-01,2.0
Bohdan_Khmelnytsky,de,2022-12,5.0
Bohdan_Khmelnytsky,de,2022-11,1.0
Bohdan_Khmelnytsky,de,2022-10,3.0
Bohdan_Khmelnytsky,de,2022-09,2.0
Bohdan_Khmelnytsky,de,2022-07,1.0
Bohdan_Khmelnytsky,de,2022-06,1.0
Bohdan_Khmelnytsky,de,2022-05,1.0
Bohdan_Khmelnytsky,de,2022-04,1.0
Bohdan_Khmelnytsky,de,2021-08,1.0
Bohdan_Khmelnytsky,de,2021-07,2.0
Bohdan_Khmelnytsky,de,2021-02,1.0
Bohdan_Khmelnytsky,de,2020-09,3.0
Bohdan_Khmelnytsky,de,2019-12,2.0
Bohdan_Khmelnytsky,de,2019-10,1.0
Bohdan_Khmelnytsky,de,2018-10,2.0
Bohdan_Khmelnytsky,de,2018-04,1.0
Bohdan_Khmelnytsky,de,2018-03,1.0
Bohdan_Khmelnytsky,de,2017-08,2.0
Bohdan_Khmelnytsky,de,2017-04,1.0
Bohdan_Khmelnytsky,de,2016-08,6.0
Bohdan_Khmelnytsky,de,2016-07,1.0
Bohdan_Khmelnytsky,de,2016-05,3.0
Bohdan_Khmelnytsky,de,2016-04,2.0
Bohdan_Khmelnytsky,de,2016-03,2.0
Bohdan_Khmelnytsky,de,2015-08,4.0
Bohdan_Khmelnytsky,de,2015-07,1.0
Bohdan_Khmelnytsky,de,2015-04,1.0
Bohdan_Khmelnytsky,de,2015-02,1.0
Bohdan_Khmelnytsky,de,2015-01,1.0
Bohdan_Khmelnytsky,de,2014-09,2.0
Bohdan_Khmelnytsky,de,2014-07,1.0
Bohdan_Khmelnytsky,de,2014-06,1.0
Bohdan_Khmelnytsky,de,2014-05,2.0
Bohdan_Khmelnytsky,de,2014-04,10.0
Bohdan_Khmelnytsky,de,2014-02,2.0
Bohdan_Khmelnytsky,de,2013-12,1.0
Bohdan_Khmelnytsky,de,2013-10,1.0
Bohdan_Khmelnytsky,de,2013-07,1.0
Bohdan_Khmelnytsky,de,2013-05,4.0
Bohdan_Khmelnytsky,de,2013-04,2.0
Bohdan_Khmelnytsky,de,2013-02,1.0
Bohdan_Khmelnytsky,de,2012-11,1.0
Bohdan_Khmelnytsky,de,2012-10,1.0
Bohdan_Khmelnytsky,de,2012-09,1.0
Bohdan_Khmelnytsky,de,2012-04,1.0
Bohdan_Khmelnytsky,de,2012-03,4.0
Bohdan_Khmelnytsky,de,2011-11,5.0
Bohdan_Khmelnytsky,de,2011-10,1.0
Bohdan_Khmelnytsky,de,2011-08,1.0
Bohdan_Khmelnytsky,de,2011-07,2.0
Bohdan_Khmelnytsky,de,2011-06,1.0
Bohdan_Khmelnytsky,de,2011-04,1.0
Bohdan_Khmelnytsky,de,2011-03,1.0
Bohdan_Khmelnytsky,de,2010-12,2.0
Bohdan_Khmelnytsky,de,2010-09,1.0
Bohdan_Khmelnytsky,de,2010-08,4.0
Bohdan_Khmelnytsky,de,2010-06,2.0
Bohdan_Khmelnytsky,de,2010-05,4.0
Bohdan_Khmelnytsky,de,2010-03,1.0
Bohdan_Khmelnytsky,de,2010-02,1.0
Bohdan_Khmelnytsky,de,2010-01,1.0
Bohdan_Khmelnytsky,de,2009-11,1.0
Bohdan_Khmelnytsky,de,2009-10,2.0
Bohdan_Khmelnytsky,de,2009-06,1.0
Bohdan_Khmelnytsky,de,2009-05,2.0
Bohdan_Khmelnytsky,de,2009-04,6.0
Bohdan_Khmelnytsky,de,2009-03,1.0
Bohdan_Khmelnytsky,de,2009-02,3.0
Bohdan_Khmelnytsky,de,2009-01,4.0
Bohdan_Khmelnytsky,de,2008-12,2.0
Bohdan_Khmelnytsky,de,2008-11,3.0
Bohdan_Khmelnytsky,de,2008-10,3.0
Bohdan_Khmelnytsky,de,2008-08,2.0
Bohdan_Khmelnytsky,de,2008-07,1.0
Bohdan_Khmelnytsky,de,2008-06,1.0
Bohdan_Khmelnytsky,de,2008-05,4.0
Bohdan_Khmelnytsky,de,2008-04,4.0
Bohdan_Khmelnytsky,de,2008-03,10.0
Bohdan_Khmelnytsky,de,2008-01,1.0
Bohdan_Khmelnytsky,de,2007-12,1.0
Bohdan_Khmelnytsky,de,2007-11,3.0
Bohdan_Khmelnytsky,de,2007-10,1.0
Bohdan_Khmelnytsky,de,2007-09,1.0
Bohdan_Khmelnytsky,de,2007-08,5.0
Bohdan_Khmelnytsky,de,2007-07,1.0
Bohdan_Khmelnytsky,de,2007-06,4.0
Bohdan_Khmelnytsky,de,2007-05,3.0
Bohdan_Khmelnytsky,de,2007-04,3.0
